rank,building_id,meter,site_id,primary_use,square_feet,anomaly_rate,anomaly_hours,total_hours,max_streak,mean_anomaly_score,max_anomaly_score,total_excess,excess_per_sqft,priority_score
699,192,1,2,Education,151637.0,0.0027173914,6,2208,2,0.0063103423,17.355944,40034.363,0.26401448,0.024896767
700,1383,0,15,Education,105612.0,0.008345607,17,2037,7,-0.029740611,4.837342,4872.3867,0.046134785,0.0248642
701,169,1,2,Education,179559.0,0.0076992754,17,2208,4,-0.049006008,6.723863,155069.28,0.8636119,0.024750609
702,457,0,3,Education,79700.0,0.009062075,20,2207,7,0.015109969,4.5475397,11088.539,0.13912848,0.024739496
703,389,0,3,Education,57165.0,0.0063434527,14,2207,8,-0.044354074,5.179813,9051.912,0.1583471,0.024728823
704,168,0,2,Education,183460.0,0.0045289854,10,2208,2,0.038746595,16.312159,17680.21,0.09637093,0.024524117
705,1350,2,15,Education,149762.0,0.006381934,13,2037,7,-0.020004809,5.4401994,23658.773,0.15797581,0.024353616
706,289,0,2,Entertainment/public assembly,9666.0,0.009963769,22,2208,3,0.13664635,6.087198,8138.8677,0.8420099,0.024346147
707,1379,0,15,Office,49553.0,0.008345607,17,2037,3,-0.030571004,10.629911,6262.9443,0.1263888,0.02421645
708,75,0,0,Education,80942.0,0.009506564,21,2209,5,0.10003873,6.9351087,8437.974,0.10424716,0.024148196
709,545,0,3,Education,21903.0,0.009515179,21,2207,4,0.0063743074,6.05079,12663.565,0.57816577,0.024141762
710,1377,0,15,Education,74599.0,0.0093412,19,2034,6,-0.054729294,4.722429,6626.73,0.08883135,0.024102958
711,665,0,5,Entertainment/public assembly,8773.0,0.015412511,34,2206,2,0.08221408,6.1288843,1675.1637,0.19094537,0.024101567
712,1330,2,15,Education,173983.0,0.003927344,8,2037,3,0.015887009,4.7362633,342466.66,1.9683915,0.024035763
713,246,1,2,Office,202435.0,0.008152174,18,2208,3,-0.06321576,10.281164,54137.62,0.26743212,0.02402668
714,1328,0,15,Education,279840.0,0.010309278,21,2037,5,0.016776735,5.613078,19680.203,0.07032663,0.023997074
715,1408,0,15,Entertainment/public assembly,28760.0,0.0068728523,14,2037,7,0.010646988,4.5399137,5203.301,0.18092145,0.023979545
716,338,0,3,Entertainment/public assembly,23803.0,0.005437245,12,2207,5,0.083627805,7.219576,15402.002,0.64706135,0.02375327
717,1392,0,15,Entertainment/public assembly,76153.0,0.003927344,8,2037,8,0.0057079983,5.597573,6460.102,0.08483057,0.023731735
718,640,0,4,Entertainment/public assembly,36180.0,0.010411951,23,2209,4,0.10369458,5.3861113,17062.658,0.4716047,0.023674104
719,489,0,3,Education,85039.0,0.0040779337,9,2207,6,0.07279519,7.573396,39863.69,0.46876952,0.023602325
720,188,1,2,Office,23549.0,0.0058479533,3,513,2,0.16635492,3.6146667,3254.858,0.13821639,0.023557
721,610,0,4,Entertainment/public assembly,30160.0,0.009959257,22,2209,4,0.016951105,5.993448,10489.434,0.3477929,0.023245446
722,449,0,3,Lodging/residential,18340.0,0.008804449,19,2158,5,0.018239174,4.4598155,7907.9824,0.4311877,0.022908665
723,1327,0,15,Education,98125.0,0.008345607,17,2037,3,-0.06628122,9.344798,9712.479,0.09898067,0.022748284
724,1418,2,15,Lodging/residential,41302.0,0.005891016,12,2037,2,0.0018399112,5.300567,66879.516,1.6192803,0.02273094
725,5,0,0,Education,8000.0,0.008148484,18,2209,4,-0.06626762,5.6306696,4897.3594,0.6121699,0.022683762
726,167,0,2,Lodging/residential,86323.0,0.009057971,20,2208,2,-0.009755085,10.48006,8062.5015,0.09339923,0.022481313
727,1396,2,15,Lodging/residential,96336.0,0.003927344,8,2037,5,0.03884252,6.169783,66158.31,0.68674546,0.022234809
728,61,0,0,Lodging/residential,38686.0,0.008601177,19,2209,5,-0.011814659,5.031493,9607.031,0.24833354,0.022157613
729,648,0,4,Education,154706.0,0.0063377093,14,2209,6,-0.009567682,5.733399,27732.732,0.17926086,0.022148693
730,1442,2,15,Public services,99541.0,0.009675584,17,1757,3,-0.059070054,7.178141,2662.668,0.02674946,0.022143697
731,2,0,0,Education,5376.0,0.008148484,18,2209,4,-0.08920748,4.6738777,3702.3987,0.68869025,0.02210453
732,707,0,5,Education,11270.0,0.009519492,21,2206,3,0.24249691,5.32144,7183.428,0.63739383,0.022087483
733,641,0,4,Education,109588.0,0.0067965565,15,2207,5,-0.010896157,6.899037,17997.082,0.16422494,0.022057045
734,670,0,5,Healthcare,18471.0,0.008612874,19,2206,4,0.08350726,6.1878934,5569.594,0.30153182,0.022027077
735,666,0,5,Entertainment/public assembly,12045.0,0.008612874,19,2206,4,0.24355821,6.288558,2959.6868,0.24571912,0.021834811
736,793,0,7,Education,150695.0,0.0055172415,12,2175,5,-0.0669413,6.7011003,47669.984,0.31633422,0.021655904
737,677,0,5,Public services,7072.0,0.009066183,20,2206,4,0.40175116,4.103341,3670.3638,0.5189994,0.021432176
738,375,0,3,Office,850354.0,0.005890349,13,2207,5,0.027503476,6.7286935,181650.88,0.21361795,0.021347918
739,1358,2,15,Lodging/residential,61439.0,0.006381934,13,2037,4,-0.0012244,4.2962084,49224.41,0.80119157,0.021309026
740,1414,0,15,Lodging/residential,65663.0,0.003927344,8,2037,3,-0.052934304,11.826227,4910.812,0.074788116,0.021295197
741,1405,2,15,Lodging/residential,142901.0,0.0044182623,9,2037,4,-0.04582808,8.170908,51684.387,0.36167967,0.021243438
742,1347,0,15,Education,322341.0,0.0063882065,13,2035,3,0.027967975,9.782341,15570.775,0.048305288,0.021216655
743,1361,2,15,Education,233863.0,0.0053390283,10,1873,5,-0.07693027,4.852681,75592.57,0.3232344,0.020961408
744,1331,2,15,Education,171008.0,0.0054000984,11,2037,3,0.013736936,4.7987123,193238.92,1.1299993,0.020948425
745,66,0,0,Lodging/residential,37241.0,0.004074242,9,2209,7,0.046050444,4.2669077,11396.21,0.30601245,0.020945828
746,680,0,5,Public services,9849.0,0.005893019,13,2206,6,0.14494361,4.4221487,2501.338,0.25396872,0.020817788
747,228,0,2,Lodging/residential,49108.0,0.005887681,13,2208,4,0.02706207,8.30784,4903.964,0.099860795,0.0207416
748,319,0,3,Public services,13100.0,0.0049841413,11,2207,6,-0.069811545,4.6542697,4115.3315,0.31414744,0.020573366
749,1350,0,15,Education,149762.0,0.0034414947,7,2034,5,-0.01900239,7.6597314,20831.041,0.13909431,0.020451598
750,260,1,2,Education,126985.0,0.006891271,9,1306,3,-0.068296656,5.146748,17137.246,0.13495488,0.02029439
751,10,0,0,Entertainment/public assembly,370773.0,0.004074242,9,2209,7,0.12978967,4.3261213,59308.93,0.15996021,0.020232499
752,1339,0,15,Education,140488.0,0.010309278,21,2037,3,-0.015250469,5.457818,5559.116,0.039570045,0.02015623
753,1361,0,15,Education,233863.0,0.007862408,16,2035,4,-0.053149644,5.7045126,9620.176,0.041135944,0.020036064
754,187,0,2,Education,44203.0,0.010416667,23,2208,3,0.35381615,4.7080736,9639.106,0.21806453,0.020016346
755,205,0,2,Lodging/residential,60086.0,0.0031702898,7,2208,1,-0.051901918,14.472785,6232.993,0.10373453,0.01985408
756,117,0,1,Education,15489.0,0.005893019,13,2206,4,0.06294443,5.847138,5562.274,0.35911125,0.019593582
757,1384,2,15,Education,56969.0,0.005891016,12,2037,3,0.023580253,4.769193,45104.023,0.7917293,0.01955574
758,249,1,2,Entertainment/public assembly,179449.0,0.0049818843,11,2208,2,-0.0650475,9.663712,64918.95,0.36176825,0.019484993
759,628,0,4,Education,40706.0,0.006790403,15,2209,5,-0.084528744,4.7531486,3021.5688,0.07422908,0.019358262
760,728,0,5,Education,30300.0,0.011786038,26,2206,2,0.12784456,5.0838146,2833.1108,0.09350201,0.019325232
761,632,0,4,Education,41297.0,0.005890349,13,2207,5,0.012441464,4.8716054,5705.1865,0.13815014,0.019036192
762,386,0,3,Entertainment/public assembly,17262.0,0.0040779337,9,2207,5,-0.26184756,4.834012,7403.6694,0.42889985,0.018947612
763,128,0,1,Lodging/residential,102774.0,0.01087942,24,2206,2,0.008903685,5.4099264,7706.298,0.07498295,0.01876675
764,1343,0,15,Office,110380.0,0.00736377,15,2037,4,-0.00011900979,4.6485486,9501.356,0.08607861,0.018742632
765,549,0,3,Public services,12754.0,0.0072496603,16,2207,2,0.040540345,6.043259,6566.999,0.5148972,0.018562527
766,1344,0,15,Education,125507.0,0.00490918,10,2037,5,-0.027490055,4.7554083,12994.249,0.10353406,0.018549068
767,286,1,2,Lodging/residential,32841.0,0.0027173914,6,2208,3,-0.052504312,8.913131,12687.818,0.3863408,0.018477209
768,58,0,0,Lodging/residential,83379.0,0.005432322,12,2209,4,0.0057904115,6.1246014,10617.138,0.12733588,0.01823715
769,34,0,0,Lodging/residential,42731.0,0.0063377093,14,2209,4,-0.005597829,4.8359776,9124.461,0.21353258,0.018162552
770,658,0,5,Entertainment/public assembly,31075.0,0.005893019,13,2206,4,0.3817872,4.9228334,8107.206,0.2608916,0.018121423
771,8,0,0,Education,60809.0,0.004526935,10,2209,5,0.07394022,4.6883216,13849.551,0.22775495,0.018118154
772,170,0,2,Retail,45224.0,0.005887681,13,2208,4,0.03546085,4.1623354,18100.445,0.40023983,0.018066756
773,568,0,4,Education,14150.0,0.0067996373,15,2206,4,0.12932298,4.4596934,2476.2104,0.17499721,0.017985309
774,1391,0,15,Entertainment/public assembly,68693.0,0.008836525,18,2037,2,-0.06594975,4.73948,23122.965,0.33661312,0.017939508
775,1402,0,15,Lodging/residential,133594.0,0.009327442,19,2037,2,0.03347449,5.706681,6960.5864,0.052102536,0.017857825
776,24,0,0,Education,105545.0,0.006790403,15,2209,2,0.053484257,7.3987594,14911.17,0.14127785,0.017570972
777,1391,2,15,Entertainment/public assembly,68693.0,0.0044182623,9,2037,3,-0.03379842,4.083743,53809.996,0.78334033,0.01751263
778,215,0,2,Lodging/residential,36406.0,0.0049818843,11,2208,3,-0.027224038,7.2583714,4379.624,0.12029951,0.017351625
779,137,0,1,Entertainment/public assembly,64024.0,0.0045330916,10,2206,5,0.033764534,4.6059113,5847.0635,0.09132612,0.01732649
780,1444,0,15,Entertainment/public assembly,19619.0,0.0064165844,13,2026,3,-0.031953223,4.9374356,4268.1367,0.21755119,0.017175052
781,195,0,2,Office,9703.0,0.0031702898,7,2208,3,-0.023948481,7.567903,2794.4824,0.2880019,0.016968764
782,576,0,4,Education,86465.0,0.005432322,12,2209,4,-0.049527586,4.9226294,9344.516,0.10807281,0.01689775
783,683,0,5,Office,4650.0,0.0045330916,10,2206,4,0.109264255,4.458937,1516.3315,0.3260928,0.016795566
784,556,0,3,Healthcare,450000.0,0.0013593113,3,2207,3,-0.040488712,9.556839,63935.707,0.14207935,0.016654728
785,647,0,4,Lodging/residential,86959.0,0.00769579,17,2209,3,0.018000858,4.4132338,4885.038,0.05617634,0.016463522
786,455,0,3,Healthcare,29192.0,0.0036248302,8,2207,4,0.00047787456,5.1175084,8053.054,0.2758651,0.016406825
787,622,0,4,Education,123612.0,0.010411951,23,2209,1,0.06423567,4.9406075,11093.993,0.08974851,0.01632506
788,672,0,5,Manufacturing/industrial,6329.0,0.002719855,6,2206,5,-0.034297787,4.6926594,1136.0973,0.1795066,0.01629128
789,302,0,3,Education,57100.0,0.0027186226,6,2207,2,0.0144590875,9.796028,5895.7637,0.103253305,0.016265066
790,1378,2,15,Education,214505.0,0.003927344,8,2037,2,-0.019844119,4.9608817,168625.27,0.78611344,0.016240235
791,67,0,0,Lodging/residential,24456.0,0.0049796286,11,2209,3,-0.0030605444,4.244551,12052.816,0.49283677,0.016220067
792,103,0,0,Education,21657.0,0.004526935,10,2209,2,0.024841413,5.9762945,11623.881,0.5367263,0.016215878
793,600,0,4,Education,44182.0,0.0058850157,13,2209,3,0.002537358,5.217635,5815.27,0.1316208,0.01610169
794,37,0,0,Lodging/residential,53130.0,0.002716161,6,2209,5,-0.0627381,4.5034566,9720.364,0.18295434,0.016100526
795,461,0,3,Education,69400.0,0.0063434527,14,2207,3,0.0061736447,4.53121,12017.741,0.1731663,0.01602226
796,38,0,0,Office,12769.0,0.0022634675,5,2209,3,-0.05473025,3.997899,11897.715,0.9317656,0.01590838
797,537,0,3,Education,73200.0,0.0040779337,9,2207,4,0.085079275,4.313163,16231.269,0.22173864,0.01568972
798,1402,2,15,Lodging/residential,133594.0,0.001963672,4,2037,2,0.028129103,6.6336446,89931.41,0.6731695,0.015639303
799,538,0,3,Religious worship,10000.0,0.005890349,13,2207,2,0.0077241603,4.936444,3966.8452,0.39668453,0.015603052
800,1383,2,15,Education,105612.0,0.001472754,3,2037,1,0.032280482,4.260113,158882.5,1.5043982,0.015412745
801,109,3,1,Education,56995.0,0.0061601643,12,1948,1,0.3447484,4.762361,35007.945,0.61422837,0.015406401
802,1378,0,15,Education,214505.0,0.002945508,6,2037,1,-0.020795312,10.494699,10275.849,0.04790494,0.015402032
803,1400,0,15,Lodging/residential,21168.0,0.00490918,10,2037,3,0.0049822214,4.6147118,3841.6792,0.18148522,0.015299523
804,453,0,3,Public services,24875.0,0.0031717264,7,2207,3,-0.04918679,6.550968,4167.3643,0.16753224,0.015286762
805,167,3,2,Lodging/residential,86323.0,0.005181347,3,579,1,0.0088214185,4.21604,2844.302,0.032949526,0.015252039
806,625,0,4,Education,55516.0,0.0049818843,11,2208,3,-0.011342089,4.6308455,12972.54,0.2336721,0.015247952
807,114,3,1,Education,139683.0,0.0043446776,6,1381,2,0.005313156,5.0684705,26452.514,0.18937533,0.015224932
808,102,0,0,Office,15876.0,0.004526935,10,2209,3,-0.06971813,4.420467,4932.709,0.31070226,0.015038122
809,596,0,4,Education,18474.0,0.0049796286,11,2209,3,-0.007856605,4.8976803,2159.8608,0.11691354,0.014899454
810,104,0,0,Office,45330.0,0.004526935,10,2209,3,-0.01805031,4.222445,10727.235,0.23664759,0.014441689
811,35,0,0,Lodging/residential,41617.0,0.004526935,10,2209,3,-0.035331976,4.4759445,7660.294,0.18406646,0.014423879
812,587,0,4,Technology/science,53234.0,0.0031688546,7,2209,4,-0.10453234,4.4498315,5324.032,0.10001188,0.014381044
813,17,0,0,Office,15250.0,0.0031688546,7,2209,2,-0.01464402,4.669548,9436.149,0.6187639,0.014113292
814,155,0,1,Office,51688.0,0.005893019,13,2206,2,0.067786306,4.3944817,8423.08,0.16296007,0.013809914
815,361,0,3,Public services,13224.0,0.0036248302,8,2207,2,-0.043078274,5.4002333,4449.9316,0.33650422,0.0137723405
816,204,0,2,Lodging/residential,30949.0,0.0031702898,7,2208,1,-0.030112231,8.079186,6074.123,0.19626233,0.013763199
817,796,2,7,Education,226042.0,0.0034698127,5,1441,2,-0.032986347,4.337902,51607.555,0.22830959,0.013695134
818,48,0,0,Other,9569.0,0.0018115942,4,2208,3,-0.007510262,3.8105159,5867.18,0.6131446,0.013631813
819,1340,0,15,Manufacturing/industrial,111518.0,0.0034364262,7,2037,3,0.15263201,4.076551,22755.152,0.20404914,0.013572124
820,1436,0,15,Manufacturing/industrial,11302.0,0.002945508,6,2037,3,-0.064769015,4.623771,1989.6953,0.17604807,0.013555956
821,1443,0,15,Education,40311.0,0.003927344,8,2037,3,-0.005455694,3.9722297,5633.72,0.1397564,0.013554912
822,260,3,2,Education,126985.0,0.0030880081,6,1943,3,0.014116256,4.7721972,8492.666,0.06687929,0.013510397
823,689,0,5,Office,11442.0,0.0040797824,9,2206,2,0.07167208,4.717762,3873.1846,0.3385059,0.013481345
824,243,0,2,Parking,557217.0,0.0022644927,5,2208,1,-0.20007029,9.512822,8168.17,0.014658867,0.0134809185
825,1431,2,15,Public services,111360.0,0.002945508,6,2037,2,-0.037091378,4.2856765,61277.258,0.55026275,0.013432817
826,1401,0,15,Lodging/residential,168791.0,0.0044182623,9,2037,1,0.0015899919,7.317481,5357.548,0.03174072,0.013338842
827,84,0,0,Office,4038.0,0.0013580805,3,2209,1,-0.04572259,3.7850606,5010.758,1.2409009,0.013289184
828,132,0,1,Lodging/residential,83108.0,0.0049864007,11,2206,2,0.13888702,4.9406924,7531.0005,0.09061703,0.013192654
829,262,0,2,Entertainment/public assembly,20804.0,0.0036231885,8,2208,2,-0.07301655,5.3125196,4418.743,0.21239872,0.013021203
830,1399,0,15,Lodging/residential,166814.0,0.003927344,8,2037,2,0.030638494,5.44681,6413.201,0.038445223,0.01277673
831,21,0,0,Office,7043.0,0.0013580805,3,2209,1,-0.047285683,4.9292684,6376.8936,0.9054229,0.012688492
832,95,0,0,Lodging/residential,200933.0,0.004074242,9,2209,2,0.0044841273,5.311271,13972.394,0.06953757,0.012657097
833,227,0,2,Entertainment/public assembly,17132.0,0.0027173914,6,2208,3,0.0052967533,4.224162,3254.3638,0.1899582,0.012609392
834,62,0,0,Lodging/residential,42731.0,0.004074242,9,2209,2,-0.0006952191,4.2781086,10644.901,0.24911426,0.012545598
835,1358,0,15,Lodging/residential,61439.0,0.00490918,10,2037,2,-0.11979396,4.23374,3904.3025,0.063547626,0.012523139
836,370,0,3,Entertainment/public assembly,15960.0,0.0031717264,7,2207,2,0.05975888,3.8268726,7681.433,0.4812928,0.01252253
837,152,0,1,Office,10301.0,0.0049864007,11,2206,1,-0.007455198,4.8839726,2885.9946,0.28016645,0.012514919
838,583,0,4,Education,206054.0,0.0047418335,9,1898,2,0.08215601,3.821864,24559.041,0.1191874,0.012504845
839,97,0,0,Lodging/residential,187647.0,0.004526935,10,2209,2,0.02261524,4.6494412,15037.915,0.08013938,0.012429486
840,671,0,5,Lodging/residential,7589.0,0.002719855,6,2206,2,-0.01753335,5.61893,1232.9286,0.16246259,0.012281713
841,98,0,0,Lodging/residential,200933.0,0.004526935,10,2209,2,0.026850611,4.5107408,13946.041,0.06940643,0.012229812
842,136,0,1,Lodging/residential,56467.0,0.0045330916,10,2206,2,0.055174455,4.477997,3958.705,0.07010652,0.012209634
843,19,0,0,Office,18717.0,0.0022634675,5,2209,2,0.11725905,3.978813,9925.22,0.5302783,0.012138253
844,661,0,5,Entertainment/public assembly,7427.0,0.0036264732,8,2206,2,-0.0043941694,4.850198,964.6391,0.12988274,0.012113675
845,612,0,4,Education,77055.0,0.0049818843,11,2208,1,-0.041123904,5.5299616,5363.583,0.069607206,0.0120581845
846,12,0,0,Lodging/residential,37100.0,0.0031688546,7,2209,2,-0.007066359,4.225429,11143.155,0.3003546,0.011968103
847,55,0,0,Office,16726.0,0.0018107741,4,2209,2,0.057248354,3.7070215,10402.047,0.62190884,0.011946794
848,590,0,4,Education,8516.0,0.0031774852,7,2203,3,-0.16648185,3.8227034,508.9967,0.05976946,0.011920958
849,286,0,2,Lodging/residential,32841.0,0.0022644927,5,2208,1,0.03583547,7.464911,3452.6182,0.105131336,0.011852482
850,712,0,5,Education,22949.0,0.0049864007,11,2206,1,0.22630538,5.158026,2272.257,0.099013336,0.0118366545
851,186,0,2,Religious worship,1629.0,0.0009066183,2,2206,2,-0.19016878,3.5776925,1256.9111,0.7715845,0.011817739
852,1346,0,15,Education,34875.0,0.001963672,4,2037,1,-0.003155498,7.720741,2373.2144,0.068049155,0.011791348
853,567,0,4,Entertainment/public assembly,82670.0,0.0036215482,8,2209,2,-0.03957339,4.2413273,14855.85,0.17970061,0.011742287
854,56,0,0,Lodging/residential,60088.0,0.0022634675,5,2209,3,0.034539692,3.934712,9379.414,0.15609463,0.011731174
855,113,3,1,Education,100481.0,0.0033783785,7,2072,1,-0.084010944,6.4688616,3496.9126,0.03480173,0.01153881
856,1373,2,15,Education,105434.0,0.001963672,4,2037,2,0.0068400744,4.649028,27803.742,0.26370755,0.011425656
857,1369,0,15,Entertainment/public assembly,53194.0,0.003927344,8,2037,2,-0.02323836,4.075993,2622.3582,0.049298007,0.011423181
858,81,0,0,Other,3025.0,0.0,0,2209,0,-0.21025966,2.959976,4706.8022,1.5559677,0.011295773
859,1338,0,15,Education,31415.0,0.002948403,6,2035,2,-0.03776189,4.7739396,1132.36,0.0360452,0.011215336
860,77,0,0,Lodging/residential,24456.0,0.0018107741,4,2209,1,0.024251537,4.7244916,11885.835,0.48600894,0.010651665
861,1363,1,15,Office,157933.0,0.0009460738,2,2114,1,0.023318432,7.464415,11940.92,0.0756075,0.010610061
862,22,0,0,Education,3569.0,0.0,0,2209,0,-0.053273257,3.1131015,4932.819,1.3821291,0.010531804
863,134,0,1,Lodging/residential,49589.0,0.0022665458,5,2206,2,0.009195772,3.9781783,9764.093,0.19690038,0.010377336
864,1416,0,15,Lodging/residential,41236.0,0.00245459,5,2037,2,0.00051805057,3.9522498,3822.7974,0.09270534,0.010232871
865,57,0,0,Lodging/residential,65359.0,0.0018107741,4,2209,2,-0.0065599573,4.121425,13623.922,0.20844753,0.010181436
866,195,1,2,Office,9703.0,0.0,0,2080,0,0.03701318,3.2296183,12531.59,1.291517,0.010171371
867,96,0,0,Lodging/residential,200933.0,0.0018107741,4,2209,1,0.017952783,6.2149878,13775.385,0.068557106,0.0099728545
868,540,0,3,Education,88300.0,0.0018124151,4,2207,1,0.003405409,4.9262605,25322.334,0.28677616,0.009806054
869,1435,0,15,Education,9552.0,0.001963672,4,2037,2,-0.095779896,3.8028107,1155.1738,0.12093528,0.009797685
870,100,0,0,Lodging/residential,24456.0,0.00090538705,2,2209,1,0.0056491983,4.574808,11930.322,0.48782802,0.009712315
871,1422,0,15,Lodging/residential,19876.0,0.002945508,6,2037,1,-0.015202767,4.457705,2403.9534,0.12094754,0.009574931
872,741,0,5,Education,14025.0,0.0013599275,3,2206,2,0.1306107,3.7586787,2975.1797,0.21213402,0.009436155
873,1417,0,15,Lodging/residential,40451.0,0.001472754,3,2037,1,-0.0068828627,3.8533952,17843.504,0.44111404,0.009357158
874,50,0,0,Other,4698.0,0.0,0,2209,0,-0.058362864,2.9874792,5562.866,1.1840924,0.009352615
875,92,0,0,Office,10779.0,0.00045269352,1,2209,1,0.042845096,3.516923,7470.914,0.693099,0.009314126
876,474,0,3,Public services,10151.0,0.00045310377,1,2207,1,-0.06957,5.105561,3861.2898,0.38038516,0.009293431
877,255,3,2,Education,49078.0,0.0011778563,1,849,1,0.07500647,3.6152842,2921.5884,0.05952949,0.009291531
878,573,0,4,Education,23815.0,0.0013580805,3,2209,2,0.023289526,4.008708,3270.5784,0.13733271,0.009290941
879,1409,0,15,Lodging/residential,48881.0,0.002946955,6,2036,1,0.041916005,4.0796843,5405.462,0.11058411,0.009133
880,90,0,0,Lodging/residential,59200.0,0.00090538705,2,2209,2,-0.057771046,3.7928724,10504.908,0.17744778,0.008883975
881,505,0,3,Warehouse/storage,51622.0,0.0022655188,5,2207,1,0.040805478,4.360932,7459.616,0.14450459,0.008867693
882,189,0,2,Education,7481.0,0.00045289856,1,2208,1,0.09754221,3.914166,3739.4214,0.49985582,0.008699489
883,1447,0,15,Lodging/residential,29775.0,0.0014734775,3,2036,1,-0.013209692,3.836861,9433.16,0.31681478,0.008682674
884,130,0,1,Lodging/residential,62893.0,0.0018132366,4,2206,1,0.12002681,4.660998,5946.621,0.0945514,0.008515391
885,1412,0,15,Lodging/residential,39538.0,0.00245459,5,2037,1,-0.041387744,3.9788117,3576.335,0.09045311,0.008489289
886,117,3,1,Education,15489.0,0.0011435106,2,1749,1,-0.0991201,3.8551595,4277.6265,0.2761719,0.00848512
887,253,3,2,Education,65907.0,0.001986755,3,1510,1,0.12892608,3.842639,4562.2236,0.06922214,0.0084397085
888,1374,1,15,Office,159662.0,0.0023696683,5,2110,1,0.010540126,4.08363,11704.365,0.07330714,0.0083708735
889,1342,0,15,Education,116854.0,0.00245459,5,2037,1,0.0021821181,4.044612,4787.0117,0.04096575,0.008294669
890,1429,0,15,Education,40461.0,0.0024557956,5,2036,1,0.046776064,3.7416468,3974.0508,0.09821929,0.008288253
891,233,0,2,Education,25139.0,0.00045289856,1,2208,1,0.041844647,4.2812486,8356.916,0.33242834,0.00818975
892,1339,2,15,Education,140488.0,0.00245459,5,2037,1,-0.025243508,3.7913902,6664.086,0.04743527,0.008068307
893,1410,0,15,Office,11524.0,0.0009857073,2,2029,1,-0.14867783,3.8690777,2980.8303,0.25866282,0.0079853665
894,131,0,1,Lodging/residential,66661.0,0.0009066183,2,2206,1,-0.020474438,3.996299,18095.21,0.27145123,0.007972993
895,33,0,0,Lodging/residential,38686.0,0.00045269352,1,2209,1,0.03020681,4.1915183,11648.116,0.30109385,0.007930352
896,615,0,4,Education,153700.0,0.0013593113,3,2207,1,-0.0136228595,4.3002253,17866.176,0.11624057,0.00785973
897,122,0,1,Education,83043.0,0.0013599275,3,2206,1,-0.024021134,3.9352279,13842.763,0.16669391,0.007752762
898,1411,0,15,Education,9111.0,0.000490918,1,2037,1,-0.116675116,3.9293745,2491.4512,0.2734553,0.0076845046
899,473,0,3,Public services,46007.0,0.00045310377,1,2207,1,0.11301639,3.5046859,16941.252,0.36823204,0.0075811017
900,654,0,4,Education,43910.0,0.001814059,4,2205,1,-0.08045367,3.7547548,4091.5154,0.09317958,0.007576713
901,512,0,3,Lodging/residential,5000.0,0.0,0,2207,0,-0.074582145,2.8632743,4247.9717,0.84959435,0.007451445
902,1415,0,15,Lodging/residential,40492.0,0.001472754,3,2037,1,-0.022222584,3.7808554,3216.8357,0.07944374,0.007365119
903,1424,0,15,Lodging/residential,24103.0,0.000490918,1,2037,1,-0.017498853,4.359462,2864.4805,0.11884332,0.007307562
904,82,0,0,Office,10743.0,0.0,0,2209,0,-0.007822703,3.3263943,7679.3857,0.71482694,0.0072137094
905,1327,2,15,Education,98125.0,0.0,0,437,0,-0.02673879,2.8033566,79607.79,0.81128955,0.007186697
906,651,0,4,Parking,306140.0,0.0013636363,3,2200,1,-0.049393006,4.0731335,5319.455,0.01737589,0.0071108066
907,69,0,0,Parking,387638.0,0.0013580805,3,2209,1,-0.5052387,3.798908,21649.914,0.055850856,0.007020985
908,129,0,1,Lodging/residential,102957.0,0.0009066183,2,2206,1,0.068523325,3.870175,9065.76,0.088053845,0.006870897
909,1337,0,15,Office,14744.0,0.000490918,1,2037,1,-0.011409014,3.5164356,2430.812,0.16486788,0.0066837673
910,619,0,4,Education,68146.0,0.00045289856,1,2208,1,-0.0067830547,3.8548095,8917.555,0.13085955,0.0066821827
911,1433,0,15,Education,28084.0,0.000490918,1,2037,1,-0.13950177,3.5069876,4113.714,0.14647892,0.0065765544
912,1363,2,15,Office,157933.0,0.0,0,2037,0,-0.0010602727,3.2518237,94270.94,0.59690464,0.0065117916
913,1418,0,15,Lodging/residential,41302.0,0.000490918,1,2037,1,0.04336956,3.6346962,3603.8838,0.087256886,0.0063940533
914,1325,0,15,Entertainment/public assembly,155177.0,0.0005254861,1,1903,1,-0.075096995,3.8434236,2692.916,0.017353835,0.0063925353
915,544,0,3,Public services,110800.0,0.00049627793,1,2015,1,-0.093599886,3.6297746,9179.747,0.082849704,0.006389533
916,1417,2,15,Lodging/residential,40451.0,0.000490918,1,2037,1,-0.04623372,3.609792,3611.1685,0.08927266,0.006379104
917,1423,0,15,Lodging/residential,18277.0,0.000490918,1,2037,1,-0.075648814,3.5629354,1742.7981,0.09535471,0.0063631143
918,1419,0,15,Lodging/residential,40629.0,0.000490918,1,2037,1,-0.1033278,3.7160594,1819.8276,0.04479135,0.0062526786
919,395,0,3,Public services,8925.0,0.0,0,2207,0,-0.045877885,3.452143,4389.406,0.49181017,0.006160845
920,139,3,1,Public services,56629.0,0.0,0,1244,0,-0.033564843,3.3510818,27993.729,0.49433556,0.0060702036
921,126,0,1,Education,21539.0,0.0,0,2206,0,0.0038031123,3.1761112,9817.217,0.45578796,0.005685736
922,348,0,3,Public services,10577.0,0.0,0,2207,0,-0.04910283,3.2383697,4360.05,0.41221988,0.0055188504
923,101,0,0,Office,18860.0,0.0,0,2208,0,-0.12070559,2.8916368,8869.523,0.47028226,0.0054697455
