rank,building_id,meter,site_id,primary_use,square_feet,anomaly_rate,anomaly_hours,total_hours,max_streak,mean_anomaly_score,max_anomaly_score,total_excess,excess_per_sqft,priority_score
699,603,0,4,Public services,29063.0,0.009506564,21,2209,6,0.10534839,5.180647,5327.3267,0.18330272,0.024937674
700,610,0,4,Entertainment/public assembly,30160.0,0.010864644,24,2209,4,0.007432189,5.9622984,10779.713,0.35741752,0.024909116
701,1379,0,15,Office,49553.0,0.007854688,16,2037,3,-0.005822711,10.496602,6635.5273,0.13390768,0.024852403
702,169,1,2,Education,179559.0,0.007246377,16,2208,4,-0.0131433,6.537752,159433.25,0.8879157,0.024825834
703,64,0,0,Lodging/residential,53130.0,0.00769579,17,2209,7,0.04174545,4.9904046,9607.875,0.1808371,0.024535079
704,338,0,3,Entertainment/public assembly,23803.0,0.005890349,13,2207,5,0.095044725,7.2444177,14640.585,0.6150731,0.024488317
705,1434,0,15,Education,33148.0,0.006385069,13,2036,4,0.016049815,9.456158,6422.705,0.19375844,0.02427077
706,707,0,5,Education,11270.0,0.01087942,24,2206,3,0.22157592,5.2161303,7707.1235,0.6838619,0.024216011
707,63,0,0,Lodging/residential,41617.0,0.004074242,9,2209,9,-0.029632628,4.72651,10149.389,0.24387603,0.024205439
708,14,0,0,Education,86250.0,0.014033499,31,2209,3,0.09802042,4.9489646,13237.203,0.15347482,0.02420209
709,641,0,4,Education,109588.0,0.008155867,18,2207,5,-0.011922557,6.956148,17764.508,0.16210267,0.024009414
710,1392,0,15,Entertainment/public assembly,76153.0,0.003927344,8,2037,8,-0.010876927,5.7219825,6583.839,0.08645541,0.023882452
711,793,0,7,Education,150695.0,0.0068965517,15,2175,5,-0.10602014,7.073775,45418.4,0.30139288,0.023769839
712,648,0,4,Education,154706.0,0.0049796286,11,2209,8,0.019262852,5.1842694,28586.219,0.18477769,0.023738112
713,1414,0,15,Lodging/residential,65663.0,0.0044182623,9,2037,3,-0.053771943,12.538304,4923.5723,0.07498244,0.023586076
714,1408,0,15,Entertainment/public assembly,28760.0,0.006381934,13,2037,7,0.01426394,4.331196,5245.468,0.18238762,0.02347022
715,640,0,4,Entertainment/public assembly,36180.0,0.009506564,21,2209,4,0.085497156,5.2113824,16829.268,0.46515387,0.023331065
716,665,0,5,Entertainment/public assembly,8773.0,0.013599275,30,2206,2,0.029565765,5.6330476,1775.679,0.20240271,0.023273164
717,666,0,5,Entertainment/public assembly,12045.0,0.009066183,20,2206,4,0.2176983,6.4022436,2912.9238,0.24183677,0.023121208
718,205,0,2,Lodging/residential,60086.0,0.0045289854,10,2208,1,-0.043127723,14.930598,6041.118,0.1005412,0.023036622
719,1418,2,15,Lodging/residential,41302.0,0.0054000984,11,2037,2,-0.010079176,5.4061427,68775.09,1.6651759,0.022943947
720,187,0,2,Education,44203.0,0.011775362,26,2208,3,0.362965,4.962355,10114.497,0.22881925,0.022465171
721,26,0,0,Office,26953.0,0.006790403,15,2209,5,0.086514935,5.0291314,14230.04,0.52795756,0.022412172
722,1396,2,15,Lodging/residential,96336.0,0.0034364262,7,2037,5,0.035463512,6.200366,73502.36,0.76297915,0.022390965
723,75,0,0,Education,80942.0,0.0072430964,16,2209,5,0.082288444,6.255719,10015.16,0.12373255,0.022160374
724,1328,0,15,Education,279840.0,0.007854688,16,2037,5,0.0067161317,5.24801,21610.834,0.07722568,0.022023976
725,93,0,0,Office,33370.0,0.004074242,9,2209,7,-0.033679232,4.790602,11729.099,0.35148633,0.021751456
726,1380,0,15,Education,204029.0,0.0088408645,18,2036,2,-0.018064868,8.574131,14321.012,0.07019106,0.021647014
727,228,0,2,Lodging/residential,49108.0,0.005887681,13,2208,4,0.014824992,8.365725,5004.958,0.10191736,0.02159459
728,1383,2,15,Education,105612.0,0.002945508,6,2037,3,0.043963157,4.7617307,174717.4,1.6543329,0.02151124
729,573,0,4,Education,23815.0,0.0058850157,13,2209,6,0.01730673,5.2902513,2851.4219,0.11973218,0.021310981
730,224,3,2,Education,272278.0,0.009510869,21,2208,3,0.057425134,6.4888964,15768.846,0.057914507,0.021162745
731,680,0,5,Public services,9849.0,0.00543971,12,2206,6,0.1257766,4.7937655,2503.4697,0.25418517,0.021029398
732,1350,0,15,Education,149762.0,0.0034414947,7,2034,5,-0.014297316,7.547517,21508.453,0.14361756,0.020770477
733,529,0,3,Public services,14519.0,0.0040779337,9,2207,6,-0.034442764,5.186295,5319.915,0.36641055,0.02074574
734,113,3,1,Education,100481.0,0.0053088805,11,2072,5,-0.009922408,6.550345,3537.351,0.03520418,0.02071825
735,49,0,0,Lodging/residential,24456.0,0.005432322,12,2209,5,-0.0066035613,4.2134213,14001.662,0.5725246,0.020440891
736,632,0,4,Education,41297.0,0.008608972,19,2207,4,0.030316746,4.8478775,5742.802,0.13906099,0.020424977
737,375,0,3,Office,850354.0,0.0049841413,11,2207,5,0.029100413,6.0892706,202054.14,0.2376118,0.020422004
738,1331,2,15,Education,171008.0,0.00490918,10,2037,3,0.025373014,4.772684,179534.94,1.0498627,0.020312289
739,596,0,4,Education,18474.0,0.008601177,19,2209,4,-0.02478863,4.755325,2525.0974,0.13668385,0.020296415
740,10,0,0,Entertainment/public assembly,370773.0,0.004074242,9,2209,7,0.12993485,4.194003,60892.465,0.16423112,0.020133212
741,1327,0,15,Education,98125.0,0.005891016,12,2037,2,-0.068648815,9.496374,9715.611,0.0990126,0.020032505
742,192,3,2,Education,151637.0,0.0038369305,8,2085,2,-0.0008656236,11.489756,5764.4355,0.038014702,0.019932803
743,260,1,2,Education,126985.0,0.0053598774,7,1306,3,-0.057050645,5.529274,17360.04,0.13670936,0.01974579
744,8,0,0,Education,60809.0,0.005432322,12,2209,5,0.08266646,4.95684,15979.664,0.2627845,0.019699946
745,1343,0,15,Office,110380.0,0.007854688,16,2037,4,-0.006815235,4.62695,8962.897,0.081200376,0.019683585
746,670,0,5,Healthcare,18471.0,0.00543971,12,2206,4,0.0715638,6.0675435,5498.7505,0.2976964,0.01959917
747,728,0,5,Education,30300.0,0.009519492,21,2206,3,0.09755896,4.7694182,2936.1855,0.096903816,0.019449303
748,319,0,3,Public services,13100.0,0.0040779337,9,2207,6,-0.0865823,4.5003343,3425.8118,0.26151234,0.01944568
749,195,0,2,Office,9703.0,0.0049818843,11,2208,3,-0.003955429,7.740499,2731.1453,0.28147432,0.019413019
750,1405,2,15,Lodging/residential,142901.0,0.003927344,8,2037,3,-0.053385068,7.9350243,50613.297,0.35418433,0.019389085
751,62,0,0,Lodging/residential,42731.0,0.005432322,12,2209,5,-0.009669605,4.441519,12887.103,0.30158672,0.01932042
752,5,0,0,Education,8000.0,0.0058850157,13,2209,3,0.006706898,4.8495154,5850.5776,0.7313222,0.019315077
753,84,0,0,Office,4038.0,0.0036215482,8,2209,2,-0.043072484,4.211382,6438.3867,1.5944494,0.019305963
754,86,0,0,Education,10932.0,0.004526935,10,2209,3,0.14058423,4.3474236,11889.014,1.0875424,0.019277062
755,117,0,1,Education,15489.0,0.0049864007,11,2206,4,0.0834749,5.85171,5585.8477,0.3606332,0.019248351
756,61,0,0,Lodging/residential,38686.0,0.0063377093,14,2209,4,0.01789272,4.8553596,11719.647,0.30294287,0.019110912
757,662,0,5,Entertainment/public assembly,12777.0,0.006346328,14,2206,4,0.17735974,5.269275,2651.2534,0.20750202,0.019105917
758,1361,0,15,Education,233863.0,0.009336609,19,2035,2,-0.02447461,5.8999267,8904.297,0.038074844,0.018962746
759,386,0,3,Entertainment/public assembly,17262.0,0.0040779337,9,2207,5,-0.2428892,4.8012886,6695.3193,0.38786465,0.018886501
760,556,0,3,Healthcare,450000.0,0.0027186226,6,2207,3,-0.05363863,9.760721,65896.22,0.14643604,0.018848283
761,117,3,1,Education,15489.0,0.006289308,11,1749,3,-0.05400803,4.8170085,4851.4473,0.3132189,0.018750316
762,1338,0,15,Education,31415.0,0.0044226046,9,2035,5,0.022598742,5.229225,1371.79,0.04366672,0.018593475
763,135,0,1,Lodging/residential,66532.0,0.0072529465,16,2206,4,-0.032872226,4.6459427,4420.621,0.06644353,0.018550124
764,600,0,4,Education,44182.0,0.0063377093,14,2209,4,-0.022984438,5.027407,5810.826,0.13152021,0.018433014
765,1339,0,15,Education,140488.0,0.007854688,16,2037,3,-0.013227621,5.156478,5854.1196,0.04166989,0.018409569
766,461,0,3,Education,69400.0,0.0063434527,14,2207,4,0.008631101,4.536394,11655.658,0.16794896,0.018079637
767,322,0,3,Education,37083.0,0.0036248302,8,2207,5,0.030609895,5.584016,5131.87,0.13838875,0.018066814
768,1401,0,15,Lodging/residential,168791.0,0.00490918,10,2037,3,-0.031550393,7.363142,5567.1465,0.032982484,0.01804736
769,658,0,5,Entertainment/public assembly,31075.0,0.0049864007,11,2206,4,0.37147644,5.139721,8274.453,0.26627362,0.017972678
770,58,0,0,Lodging/residential,83379.0,0.004526935,10,2209,4,0.0065173507,6.095883,11708.014,0.14041921,0.017960332
771,24,0,0,Education,105545.0,0.0063377093,14,2209,2,0.070464924,7.235536,15703.266,0.14878266,0.017919036
772,1358,2,15,Lodging/residential,61439.0,0.0044182623,9,2037,3,0.015850095,3.9695876,51631.914,0.84037685,0.017885659
773,1384,2,15,Education,56969.0,0.003927344,8,2037,3,0.020283885,4.4613104,46400.484,0.81448656,0.017839855
774,1436,0,15,Manufacturing/industrial,11302.0,0.00736377,15,2037,3,-0.04599838,4.3300505,2060.52,0.18231463,0.017734593
775,622,0,4,Education,123612.0,0.010411951,23,2209,1,0.08557056,5.175506,10787.76,0.08727114,0.017620789
776,583,0,4,Education,206054.0,0.0073761856,14,1898,3,0.08179563,4.1585984,23821.518,0.11560813,0.017581794
777,455,0,3,Healthcare,29192.0,0.0045310375,10,2207,4,-0.010310905,5.1348615,7297.5527,0.24998468,0.017450906
778,537,0,3,Education,73200.0,0.005437245,12,2207,4,0.09078279,4.45675,15820.509,0.21612717,0.017377738
779,1391,2,15,Entertainment/public assembly,68693.0,0.0034364262,7,2037,3,-0.023045836,4.0131087,62195.64,0.9054145,0.017335605
780,1377,0,15,Education,74599.0,0.006391347,13,2034,3,-0.04816057,5.1590104,6753.29,0.09052789,0.017283298
781,1444,0,15,Entertainment/public assembly,19619.0,0.005923001,12,2026,3,-0.036369756,4.8074064,4681.465,0.23861894,0.01721848
782,302,0,3,Education,57100.0,0.0027186226,6,2207,2,0.03635083,9.832897,5098.052,0.08928287,0.017101415
783,188,1,2,Office,23549.0,0.0058479533,3,513,1,0.26146477,3.7956362,3149.5562,0.13374479,0.017072918
784,549,0,3,Public services,12754.0,0.005437245,12,2207,2,0.015462052,5.8135457,5577.498,0.43731362,0.016943915
785,1344,0,15,Education,125507.0,0.002945508,6,2037,5,-0.04238348,4.5982056,13581.876,0.108216085,0.01680949
786,6,0,0,Lodging/residential,27926.0,0.0036215482,8,2209,4,0.1058609,4.3032794,12842.472,0.45987508,0.01672015
787,215,0,2,Lodging/residential,36406.0,0.004076087,9,2208,3,-0.029400183,6.7986336,4620.203,0.12690774,0.016717441
788,625,0,4,Education,55516.0,0.0063405796,14,2208,3,-0.014082337,4.393698,12562.225,0.22628115,0.01667393
789,796,2,7,Education,226042.0,0.0055517,8,1441,2,-0.025692873,4.926043,52699.062,0.23313837,0.016657108
790,109,3,1,Education,56995.0,0.006673511,13,1948,1,0.34393013,4.8526883,35397.81,0.62106866,0.016638594
791,1402,2,15,Lodging/residential,133594.0,0.00245459,5,2037,2,0.042116493,6.4047527,99337.72,0.7435792,0.016594958
792,38,0,0,Office,12769.0,0.0022634675,5,2209,3,-0.051389012,3.7245698,14251.537,1.1161044,0.01658365
793,576,0,4,Education,86465.0,0.004526935,10,2209,4,-0.053803764,4.9034863,9487.251,0.1097236,0.01647043
794,37,0,0,Lodging/residential,53130.0,0.002716161,6,2209,5,-0.050477475,4.4921875,12496.209,0.23520061,0.016470134
795,67,0,0,Lodging/residential,24456.0,0.004074242,9,2209,3,0.027725048,4.1367946,14656.682,0.5993082,0.016134128
796,153,0,1,Office,16092.0,0.0040797824,9,2206,4,0.0053042877,4.4126296,3632.4758,0.22573178,0.016095564
797,1402,0,15,Lodging/residential,133594.0,0.0068728523,14,2037,2,0.02284589,5.3343053,7336.8223,0.0549188,0.016081087
798,1378,0,15,Education,214505.0,0.001963672,4,2037,1,7.887503e-05,10.993869,9807.2,0.04572015,0.0160557
799,155,0,1,Office,51688.0,0.005893019,13,2206,3,0.07108274,4.4982986,8472.416,0.16391456,0.016055016
800,672,0,5,Manufacturing/industrial,6329.0,0.0022665458,5,2206,5,-0.041738123,4.5609283,1247.5942,0.19712344,0.015938748
801,1350,2,15,Education,149762.0,0.003927344,8,2037,3,-0.028318824,5.5331783,26033.268,0.17383093,0.015786184
802,167,3,2,Lodging/residential,86323.0,0.005181347,3,579,1,-0.06523431,4.303603,3130.813,0.036268584,0.015761634
803,152,0,1,Office,10301.0,0.006346328,14,2206,2,-0.029590521,4.7937407,2556.757,0.24820474,0.015704304
804,1391,0,15,Entertainment/public assembly,68693.0,0.00736377,15,2037,1,-0.050933767,4.804603,22831.027,0.33236322,0.015695907
805,19,0,0,Office,18717.0,0.002716161,6,2209,3,0.13149555,4.373418,11954.868,0.6387171,0.015314003
806,453,0,3,Public services,24875.0,0.0031717264,7,2207,3,-0.07148845,6.139818,3827.5503,0.15387137,0.0152636925
807,286,1,2,Lodging/residential,32841.0,0.0018115942,4,2208,1,-0.031283677,9.147869,10864.792,0.33083013,0.015165132
808,170,0,2,Retail,45224.0,0.004076087,9,2208,3,0.036598217,4.1616483,18175.695,0.40190375,0.0151634645
809,683,0,5,Office,4650.0,0.0022665458,5,2206,4,0.0126405135,4.6744127,1410.0168,0.30322942,0.015066331
810,35,0,0,Lodging/residential,41617.0,0.004526935,10,2209,3,-0.0506209,4.367792,9960.566,0.23933889,0.014993172
811,34,0,0,Lodging/residential,42731.0,0.0058850157,13,2209,2,0.030368462,4.4285846,11271.025,0.26376694,0.014934135
812,243,0,2,Parking,557217.0,0.0022644927,5,2208,1,-0.19602633,9.876324,7846.1655,0.014080987,0.014800369
813,17,0,0,Office,15250.0,0.0031688546,7,2209,2,0.034174766,4.1004715,12254.029,0.8035429,0.014737802
814,260,3,2,Education,126985.0,0.0036026763,7,1943,3,0.019096686,5.035642,8719.414,0.068664916,0.014630144
815,1374,1,15,Office,159662.0,0.0047393367,10,2110,3,-0.034172937,4.414055,10763.359,0.067413405,0.014589168
816,538,0,3,Religious worship,10000.0,0.005437245,12,2207,1,0.0014720515,5.5628033,3160.0044,0.31600043,0.01451
817,628,0,4,Education,40706.0,0.0063377093,14,2209,2,-0.08313529,4.416856,3561.9321,0.08750386,0.01445437
818,204,0,2,Lodging/residential,30949.0,0.0036231885,8,2208,1,-0.03404249,7.5162945,6096.997,0.19700143,0.014374278
819,1346,0,15,Education,34875.0,0.003927344,8,2037,1,0.041875117,7.703609,2462.823,0.07061858,0.0143589275
820,132,0,1,Lodging/residential,83108.0,0.00543971,12,2206,2,0.12923077,5.033637,7387.2544,0.0888874,0.01430598
821,567,0,4,Entertainment/public assembly,82670.0,0.004074242,9,2209,3,-0.05351664,4.3064265,14746.674,0.17838,0.014186686
822,22,0,0,Education,3569.0,0.0,0,2209,0,0.030828452,2.3274374,8084.34,2.2651556,0.014105053
823,137,0,1,Entertainment/public assembly,64024.0,0.002719855,6,2206,4,0.04367555,4.3516135,5703.8467,0.08908919,0.014046808
824,21,0,0,Office,7043.0,0.00090538705,2,2209,1,-0.029779337,4.1061907,9535.609,1.3539131,0.013861032
825,1378,2,15,Education,214505.0,0.001963672,4,2037,1,-0.019866541,5.0580683,197048.83,0.9186211,0.013846831
826,262,0,2,Entertainment/public assembly,20804.0,0.0036231885,8,2208,2,-0.11366391,5.269255,4671.119,0.22452986,0.013536805
827,1397,1,15,Lodging/residential,19984.0,0.0019723866,1,507,1,0.16528223,3.6392546,3437.9153,0.17203338,0.013503758
828,1399,0,15,Lodging/residential,166814.0,0.0044182623,9,2037,2,0.030126974,4.9887524,6780.9404,0.04064971,0.013299615
829,689,0,5,Office,11442.0,0.0040797824,9,2206,2,0.08449081,4.1821365,3612.4656,0.31571975,0.013218345
830,361,0,3,Public services,13224.0,0.0031717264,7,2207,2,-0.042847175,5.11383,3552.429,0.26863497,0.013161097
831,95,0,0,Lodging/residential,200933.0,0.004074242,9,2209,2,0.032515533,5.0533295,15138.102,0.07533905,0.0129631
832,1431,2,15,Public services,111360.0,0.00245459,5,2037,2,-0.02479255,3.859724,64867.15,0.58249956,0.012929723
833,94,0,0,Education,29469.0,0.0031688546,7,2209,2,0.070232525,4.4370437,10956.571,0.37179992,0.012922221
834,505,0,3,Warehouse/storage,51622.0,0.0031717264,7,2207,3,0.043673463,3.9963515,6784.2896,0.13142245,0.01275161
835,1383,0,15,Education,105612.0,0.0044182623,9,2037,2,-0.012242298,4.3738236,5365.464,0.050803542,0.012663191
836,186,0,2,Religious worship,1629.0,0.0018132366,4,2206,2,-0.2043172,3.8065863,1146.3342,0.70370424,0.012623637
837,1429,0,15,Education,40461.0,0.0044204323,9,2036,2,0.04608337,4.0669403,4133.0537,0.10214908,0.012584243
838,1400,0,15,Lodging/residential,21168.0,0.0034364262,7,2037,2,-0.02850645,4.503003,3995.5537,0.18875442,0.012579181
839,81,0,0,Other,3025.0,0.0,0,2209,0,-0.25409967,2.8008578,5611.275,1.8549669,0.012552017
840,114,3,1,Education,139683.0,0.0036205647,5,1381,1,0.0051932223,4.990382,28985.688,0.20751049,0.012519434
841,56,0,0,Lodging/residential,60088.0,0.0022634675,5,2209,3,0.017073642,3.9818964,11351.725,0.18891834,0.012163838
842,104,0,0,Office,45330.0,0.0031688546,7,2209,2,0.014304111,4.0506544,13682.168,0.30183473,0.012134688
843,286,0,2,Lodging/residential,32841.0,0.0018115942,4,2208,1,0.018191457,7.3369527,3939.9487,0.119970426,0.012068465
844,1363,1,15,Office,157933.0,0.0009460738,2,2114,1,-0.01004788,8.229401,10813.475,0.06846875,0.012054852
845,612,0,4,Education,77055.0,0.0045289854,10,2208,1,-0.030859115,5.227848,5726.2944,0.07431438,0.012048065
846,647,0,4,Lodging/residential,86959.0,0.004074242,9,2209,2,0.021222873,4.204267,5156.794,0.05930144,0.0119317435
847,97,0,0,Lodging/residential,187647.0,0.0036215482,8,2209,2,0.049170807,4.4410987,15909.443,0.0847839,0.011897776
848,587,0,4,Technology/science,53234.0,0.0022634675,5,2209,3,-0.055693213,4.052598,5675.763,0.106619135,0.0118250735
849,671,0,5,Lodging/residential,7589.0,0.0022665458,5,2206,2,-0.022855975,5.0534353,1179.2964,0.1553955,0.011663517
850,103,0,0,Education,21657.0,0.0013580805,3,2209,1,-0.0017299572,4.9162135,13342.545,0.61608464,0.011449341
851,50,0,0,Other,4698.0,0.0,0,2209,0,0.053722072,2.4212027,7751.532,1.6499643,0.011086378
852,1443,0,15,Education,40311.0,0.00245459,5,2037,2,0.022217194,4.168249,6049.795,0.15007801,0.011079316
853,102,0,0,Office,15876.0,0.00090538705,2,2209,2,-0.02180382,4.03833,7992.846,0.5034547,0.011003019
854,82,0,0,Office,10743.0,0.00045269352,1,2209,1,0.029188689,3.5033104,10775.533,1.0030283,0.0109766275
855,77,0,0,Lodging/residential,24456.0,0.0013580805,3,2209,1,0.04977043,4.5808935,14374.335,0.58776313,0.010930386
856,136,0,1,Lodging/residential,56467.0,0.002719855,6,2206,2,0.064901784,4.297249,3963.3733,0.07018919,0.010813773
857,55,0,0,Office,16726.0,0.0013580805,3,2209,1,0.049344674,3.671766,12456.586,0.7447439,0.010710315
858,615,0,4,Education,153700.0,0.0022655188,5,2207,2,-0.015913036,4.3662887,18264.398,0.11883148,0.010706725
859,96,0,0,Lodging/residential,200933.0,0.0018107741,4,2209,1,0.017330423,6.1834006,15036.447,0.07483314,0.010547224
860,57,0,0,Lodging/residential,65359.0,0.0018107741,4,2209,2,-0.023173396,4.0535955,15784.891,0.24151058,0.0105467355
861,100,0,0,Lodging/residential,24456.0,0.00090538705,2,2209,1,0.02440779,4.517005,14559.405,0.5953306,0.010469014
862,540,0,3,Education,88300.0,0.0018124151,4,2207,1,0.013023688,4.9667015,24683.074,0.27953652,0.010228296
863,12,0,0,Lodging/residential,37100.0,0.0022634675,5,2209,1,0.03942895,4.058271,14009.879,0.37762478,0.010135355
864,253,3,2,Education,65907.0,0.0033112583,5,1510,1,0.13094859,3.8480704,4821.687,0.07315895,0.01005671
865,712,0,5,Education,22949.0,0.002719855,6,2206,1,0.15564361,4.836,2090.6943,0.091101766,0.009984581
866,1447,0,15,Lodging/residential,29775.0,0.0009823183,2,2036,2,-0.015641516,3.5882053,9616.641,0.322977,0.009916887
867,1342,0,15,Education,116854.0,0.0034364262,7,2037,1,-0.0037818982,4.164246,4849.48,0.041500334,0.009786777
868,1373,2,15,Education,105434.0,0.001472754,3,2037,1,0.0076984763,4.678659,28868.617,0.27380747,0.009683882
869,741,0,5,Education,14025.0,0.0009066183,2,2206,2,0.13939622,4.102486,3122.018,0.22260378,0.009654143
870,130,0,1,Lodging/residential,62893.0,0.0013599275,3,2206,2,0.09989335,4.2794404,5871.2007,0.09335221,0.009624756
871,544,0,3,Public services,110800.0,0.0014888338,3,2015,2,-0.10676288,3.894059,8253.8125,0.074492894,0.009511396
872,474,0,3,Public services,10151.0,0.00045310377,1,2207,1,-0.05828687,5.3170247,3161.0952,0.31140727,0.009495939
873,1358,0,15,Lodging/residential,61439.0,0.002945508,6,2037,1,-0.11878252,4.1079373,4072.4385,0.066284254,0.009385133
874,98,0,0,Lodging/residential,200933.0,0.002716161,6,2209,1,0.04240438,4.377391,15045.225,0.07487682,0.009383527
875,1435,0,15,Education,9552.0,0.001472754,3,2037,2,-0.100082524,3.6164677,1065.7494,0.11157343,0.009337514
876,195,1,2,Office,9703.0,0.0,0,2080,0,0.04139064,3.408344,10481.508,1.0802337,0.00929803
877,33,0,0,Lodging/residential,38686.0,0.00090538705,2,2209,1,0.016592206,4.5604324,13693.889,0.3539753,0.009292141
878,189,0,2,Education,7481.0,0.0009057971,2,2208,1,0.07194214,3.7419157,3831.812,0.51220584,0.009180873
879,370,0,3,Entertainment/public assembly,15960.0,0.0013593113,3,2207,1,0.05876663,3.655935,6733.166,0.42187756,0.009055834
880,1417,0,15,Lodging/residential,40451.0,0.000981836,2,2037,1,-0.003941389,3.708389,18394.627,0.4547385,0.009052526
881,1409,0,15,Lodging/residential,48881.0,0.0024557956,5,2036,1,0.014245359,3.921328,5665.526,0.11590446,0.008965773
882,677,0,5,Public services,7072.0,0.0009066183,2,2206,1,0.306379,3.5286198,3632.2974,0.5136167,0.008951571
883,233,0,2,Education,25139.0,0.0009057971,2,2208,1,0.053548776,4.1314354,8319.736,0.33094937,0.008696352
884,92,0,0,Office,10779.0,0.0,0,2209,0,0.10795866,3.2275631,10676.597,0.99049973,0.008640157
885,66,0,0,Lodging/residential,37241.0,0.00090538705,2,2209,1,0.05968238,3.7630212,14440.98,0.387771,0.008571595
886,48,0,0,Other,9569.0,0.0,0,2208,0,0.036445267,3.4099402,8893.178,0.9293738,0.008533838
887,661,0,5,Entertainment/public assembly,7427.0,0.0013599275,3,2206,1,-0.008090734,4.473541,944.8342,0.12721613,0.00847573
888,134,0,1,Lodging/residential,49589.0,0.0013599275,3,2206,1,0.013579534,4.057548,9824.328,0.19811507,0.008370303
889,1337,0,15,Office,14744.0,0.001472754,3,2037,1,0.0532036,3.8526826,2546.5256,0.17271607,0.008246501
890,1422,0,15,Lodging/residential,19876.0,0.000981836,2,2037,1,-0.039115574,4.4247837,2695.461,0.13561386,0.008233698
891,131,0,1,Lodging/residential,66661.0,0.0009066183,2,2206,1,-0.024339985,3.9348726,18211.281,0.27319244,0.008185352
892,227,0,2,Entertainment/public assembly,17132.0,0.0009057971,2,2208,1,0.0008697298,4.185006,3144.289,0.1835331,0.008007794
893,654,0,4,Education,43910.0,0.0013605442,3,2205,1,-0.037297986,4.1378517,4452.6045,0.10140297,0.00797038
894,619,0,4,Education,68146.0,0.0013586957,3,2208,1,-0.019598808,3.807879,9045.345,0.13273479,0.007756453
895,348,0,3,Public services,10577.0,0.00045310377,1,2207,1,-0.04150321,3.6442971,3558.5142,0.3364389,0.007751595
896,1411,0,15,Education,9111.0,0.000490918,1,2037,1,-0.11092455,3.6510231,2735.1328,0.30020118,0.007739212
897,1424,0,15,Lodging/residential,24103.0,0.000490918,1,2037,1,-0.007934455,4.383486,3142.8818,0.1303938,0.0076965056
898,1339,2,15,Education,140488.0,0.001472754,3,2037,1,-0.028338581,3.903869,6690.11,0.04762051,0.0076686065
899,122,0,1,Education,83043.0,0.0009066183,2,2206,1,-0.01682284,4.023775,12420.135,0.14956269,0.0076570967
900,651,0,4,Parking,306140.0,0.0013636363,3,2200,1,-0.058869567,4.100923,5054.5186,0.016510481,0.007504454
901,1327,2,15,Education,98125.0,0.0,0,437,0,-0.06273712,2.7429633,83219.2,0.8480938,0.007374936
902,1416,0,15,Lodging/residential,41236.0,0.000981836,2,2037,1,-0.02185316,3.810929,4152.2544,0.10069489,0.007369622
903,1417,2,15,Lodging/residential,40451.0,0.000981836,2,2037,1,-0.029527718,3.779056,3137.7507,0.07756918,0.007216544
904,1433,0,15,Education,28084.0,0.000490918,1,2037,1,-0.12047486,3.8602622,4037.011,0.14374772,0.007178929
905,1369,0,15,Entertainment/public assembly,53194.0,0.000981836,2,2037,1,-0.05923923,3.8340075,2330.0474,0.043802824,0.0071065775
906,638,0,4,Education,7900.0,0.00045269352,1,2209,1,-0.043445017,3.5682142,1513.2654,0.19155258,0.006929046
907,512,0,3,Lodging/residential,5000.0,0.0,0,2207,0,-0.058615085,3.0353162,3425.4707,0.6850941,0.006874402
908,1423,0,15,Lodging/residential,18277.0,0.000490918,1,2037,1,-0.103930056,3.6835349,2034.7264,0.11132716,0.006816595
909,1363,2,15,Office,157933.0,0.0,0,2037,0,-0.00012480762,3.2045338,99629.83,0.630836,0.0067882314
910,1412,0,15,Lodging/residential,39538.0,0.000490918,1,2037,1,-0.051822454,3.6832416,4171.8223,0.10551424,0.006786752
911,129,0,1,Lodging/residential,102957.0,0.00045330916,1,2206,1,0.08168704,3.8641295,9657.197,0.093798354,0.0067664473
912,444,0,3,Public services,12945.0,0.00045310377,1,2207,1,-0.09901505,3.7198007,1583.7968,0.122348145,0.0067490414
913,413,0,3,Warehouse/storage,14839.0,0.00045310377,1,2207,1,-0.107553005,3.5178566,2060.7607,0.13887464,0.0066070193
914,1419,0,15,Lodging/residential,40629.0,0.000490918,1,2037,1,-0.122175306,3.5723307,2043.4907,0.05029636,0.0063823014
915,101,0,0,Office,18860.0,0.0,0,2208,0,-0.100888066,2.7357943,12332.337,0.65388846,0.0063808546
916,139,3,1,Public services,56629.0,0.0,0,1244,0,-0.11742268,3.2376018,30481.188,0.5382611,0.006355187
917,590,0,4,Education,8516.0,0.00045392648,1,2203,1,-0.16695328,3.5590127,469.99933,0.05519015,0.006231733
918,126,0,1,Education,21539.0,0.0,0,2206,0,0.012819452,3.2375998,9911.293,0.46015567,0.005958611
919,395,0,3,Public services,8925.0,0.0,0,2207,0,-0.051593818,3.336671,3573.56,0.40039888,0.0057660416
920,473,0,3,Public services,46007.0,0.0,0,2207,0,0.09783523,3.4931297,16117.346,0.35032377,0.005686835
921,469,0,3,Public services,13044.0,0.0,0,2207,0,-0.056619633,3.232707,4378.1914,0.3356479,0.0053209597
922,1410,0,15,Office,11524.0,0.0,0,2029,0,-0.123460874,3.4499438,3193.3633,0.27710545,0.005266759
923,1358,1,15,Lodging/residential,61439.0,0.0,0,2114,0,0.021091206,3.4074745,16832.773,0.27397537,0.0052033523
924,1340,0,15,Manufacturing/industrial,111518.0,0.0,0,2037,0,0.106389634,3.4927707,26832.383,0.24061033,0.005129373
